25, 7915, "Piece: hatch
Cycle: 96.234
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.201
Deposit: drop
Sandstorm: false
", 1, right, 0, NaN, NaN, 1, 96.234, 96.234, 2, 0.5, true, false, false, true, 0, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 4, false, true, false, Poor, Kyle, 
25, 6670, "", 1, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, true, false, false, 0, undefined, undefined, failure, false, false, false, false, false, false, false, false, false, false, false, 1, false, false, true, Poor, Abby, Do not have climber. Failed to use ramp. 
25, 706, "Piece: hatch
Cycle: 14.331
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 8.1
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 4.083
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.751
Deposit: rocket
Sandstorm: false
", 1, middle, 0, NaN, NaN, 4, 8.066249999999998, 32.26499999999999, 4, 0, undefined, true, true, false, 1, failure, noattempt, noattempt, false, true, false, false, true, false, true, false, false, false, false, 5, true, false, false, Average, Quinlan, 
25, 2506, "Piece: hatch
Cycle: 11.649
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 9.753
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 1.652
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 13.114
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 14.907
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 9.229
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 3, 12.591333333333333, 37.774, 6, 0.5, true, false, true, false, 0, success, noattempt, noattempt, true, true, true, false, true, true, false, true, false, true, true, 7, true, false, false, Average, Brandon G., 
25, 930, "Piece: hatch
Cycle: 4.793
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 13.56
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 7.123
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 13.317
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.6
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 11.562
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.214
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 15.664
Deposit: rocket
Sandstorm: false
", 1, left, 4, 12.28575, 49.143, 2, 9.1765, 18.353, 8, 0.25, true, false, true, false, 1, noattempt, noattempt, success, true, true, true, false, true, true, true, false, false, false, false, 8, true, true, false, Average, Leah Wellman, 
25, 279, "Piece: hatch
Cycle: 0.434
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 0.418
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 0.434
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 0.302
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 1.704
Deposit: ship
Sandstorm: false
", 2, left, 0, NaN, NaN, 3, 0.852, 2.556, 5, 0.4, false, true, false, false, 0, success, success, noattempt, false, true, false, false, true, false, false, false, false, false, false, 5, true, true, false, Average, Charlie Bergdall, 
26, 5148, "Piece: hatch
Cycle: 10.18
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 6.347
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.987
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 15.365
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 15.589
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 9.958
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 14.016
Deposit: drop
Sandstorm: false
", 1, middle, 1, 9.958, 9.958, 5, 11.4936, 57.468, 7, 0.14285714285714285, true, false, true, false, 1, failure, noattempt, noattempt, true, true, false, false, true, true, true, false, false, false, false, 6, true, false, false, Average, Leah Wellman, 
26, 269, "Piece: hatch
Cycle: 294.236
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 15.879
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.869
Deposit: ship
Sandstorm: false
", 1, left, 2, 12.873999999999999, 25.747999999999998, 1, 294.236, 294.236, 3, 0, true, false, false, true, 0, success, noattempt, noattempt, true, false, false, false, false, true, false, false, false, false, true, 9, false, true, false, Average, Brandon G., 
26, 3381, "Piece: cargo
Cycle: 11
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.432
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.526
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 1.902
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 7.651
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 13.848
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.285
Deposit: ship
Sandstorm: false
", 1, right, 6, 9.290333333333335, 55.742000000000004, 0, NaN, NaN, 7, 0.14285714285714285, true, false, undefined, false, 0, failure, undefined, undefined, true, false, true, false, false, false, false, false, false, false, true, 6, false, true, false, Average, Abby, 
26, 7619, "Piece: hatch
Cycle: 52.404
Deposit: ship
Sandstorm: false
", 1, left, 0, NaN, NaN, 1, 52.404, 52.404, 1, 0, true, false, true, false, 0, noattempt, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 4, false, true, false, Poor, Charlie Bergdall, Robot was disabled shortly after the end of th e sandstorm 
2, 3692, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, true, false, 0, noattempt, noattempt, noattempt, false, true, false, false, false, false, false, false, false, false, false, 1, false, false, false, Average, Dawson Wright, Disabled
26, 6807, "Piece: hatch
Cycle: 225.142
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 71.471
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 9.78
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 6.278
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 4, 1, true, false, false, true, 0, failure, undefined, undefined, true, false, true, false, false, false, false, false, false, false, true, 2, false, false, false, Poor, Brooke C, 
27, 2062, "Piece: hatch
Cycle: 11.886
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 5.05
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.291
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.683
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 13.126
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.951
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 5.675
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 8.258
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 7.635
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 6.082
Deposit: rocket
Sandstorm: false
", 1, right, 6, 7.282, 43.692, 4, 9.73625, 38.945, 10, 0, true, false, true, false, 1, success, undefined, undefined, true, true, true, false, true, true, false, false, false, false, true, 8, true, true, false, Stellar, Abby, 
28, 1091, "Piece: hatch
Cycle: 2.575
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 19.734
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 12.594
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 12.941
Deposit: rocket
Sandstorm: false
", 2, right, 0, NaN, NaN, 3, 15.089666666666668, 45.269000000000005, 4, 0.25, true, false, true, false, 0, success, failure, noattempt, false, true, false, false, true, false, false, false, false, false, false, 7, true, false, false, Average, Dawson Wright, 
27, 3596, "", 2, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 6, false, false, true, Average, Leah Wellman, 
27, 1259, "Piece: hatch
Cycle: 74.98
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 4.832
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 1.117
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 8.465
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 5.408
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 6.031
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 9.543
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 9.017
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 3.568
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 12.471
Deposit: ship
Sandstorm: true
", 1, middle, 8, 7.1105, 56.884, 2, 39.274, 78.548, 10, 0, true, false, true, false, 10, success, success, noattempt, true, true, true, true, true, true, true, true, false, false, true, 8, true, true, false, Stellar, Brandon G., 
27, 2202, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, true, false, 0, undefined, undefined, undefined, false, false, false, false, false, false, false, false, false, false, false, 6, false, false, false, N/A, Brooke C, robot was disabled and stayed on level two the entire time
27, 7417, "Piece: hatch
Cycle: 25.901
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 0.385
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 0.669
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 0.401
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 0.401
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 0.501
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 0.368
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 0.418
Deposit: drop
Sandstorm: true
", 2, left, 4, 0.45575, 1.823, 2, 0.451, 0.902, 8, 0.25, true, false, true, false, 6, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 7, true, true, false, Average, Charlie Bergdall, No points scored during sandstorm
28, 2704, "", 2, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, failure, noattempt, false, false, false, false, false, false, false, false, false, false, false, 8, false, false, true, Average, Charlie Bergdall, 
28, 3418, "Piece: hatch
Cycle: 53.633
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 4.883
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 15.973
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 16.443
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.35
Deposit: ship
Sandstorm: false
", 2, left, 1, 2.35, 2.35, 1, 53.633, 53.633, 5, 0.6, true, false, false, true, 0, success, noattempt, noattempt, true, true, true, true, false, false, true, false, false, false, true, 5, true, true, false, Average, Quinlan, They actually started with a hatch but it fell when they drove off of level 2. They have a ground hatch intake but they can’t work it very well 
28, 5125, "Piece: hatch
Cycle: 39.991
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 11.002
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.748
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.595
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 17.442
Deposit: drop
Sandstorm: false
", 2, right, 2, 8.875, 17.75, 1, 39.991, 39.991, 5, 0.4, true, false, false, true, 1, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 8, false, true, false, Average, Brandon G., Flipped over, however they were able to flip themselves upright by themselves!
28, 1732, "Piece: hatch
Cycle: 5.215
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 2.182
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 9.283
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 9.261
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.738
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.953
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 8.761
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 12.007
Deposit: drop
Sandstorm: false
", 1, right, 2, 6.499499999999999, 12.998999999999999, 5, 6.2787999999999995, 31.394, 8, 0.125, true, false, true, false, 2, undefined, undefined, success, true, true, false, false, true, true, true, true, true, true, true, 8, true, false, false, Stellar, Brooke C, 
28, 7498, "Piece: hatch
Cycle: 6.745
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 6.817
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 8.323
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 9.457
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.348
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.391
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 8.543
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 10.499
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 3.766
Deposit: rocket
Sandstorm: false
", 1, right, 3, 6.190333333333332, 18.570999999999998, 5, 7.1638, 35.819, 9, 0.1111111111111111, true, false, true, false, 1, success, undefined, undefined, true, true, true, false, true, true, true, true, true, true, true, 9, true, false, false, Stellar, Abby, 
28, 2704, "", 0, N/A, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, false, false, false, false, 0, success, failure, noattempt, false, false, false, false, false, false, false, false, false, false, false, 8, false, false, true, Average, Charlie Bergdall, 
28, 7432, "Piece: hatch
Cycle: 20.405
Deposit: drop
Sandstorm: true
", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, false, true, 0, noattempt, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, false, 3, false, false, true, Average, Dawson Wright, 
29, 6598, "Piece: hatch
Cycle: 9.413
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 4.891
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.651
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 6.721
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 27.642
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 12.808
Deposit: drop
Sandstorm: false
", 2, right, 2, 6.771, 13.542, 1, 9.413, 9.413, 6, 0.5, true, false, true, false, 1, success, undefined, failure, true, true, true, false, true, true, false, false, false, false, true, 8, false, true, false, Stellar, Abby, 
29, 2169, "Piece: hatch
Cycle: 18.185
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 0.438
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 0.518
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 0.518
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 16.652
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 0.451
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 0.485
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 0.451
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 0.553
Deposit: drop
Sandstorm: true
", 1, middle, 2, 0.451, 0.902, 2, 8.585, 17.17, 9, 0.5555555555555556, true, false, true, false, 4, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 7, true, true, false, Average, Charlie Bergdall, 
29, 1710, "Piece: hatch
Cycle: 7.461
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 5.724
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 6.723
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 4.381
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 6.533
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 10.809
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 24.9
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 4.828
Deposit: rocket
Sandstorm: false
", 1, middle, 3, 6.672666666666667, 20.018, 5, 10.2682, 51.341, 8, 0, true, false, true, false, 1, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 8, true, true, false, Average, Dawson Wright, 
29, 1714, "Piece: hatch
Cycle: 62.806
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 8.252
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 8.639
Deposit: ship
Sandstorm: true
", 2, left, 1, 8.639, 8.639, 0, NaN, NaN, 3, 0.6666666666666666, true, false, false, true, 1, failure, undefined, undefined, true, false, true, false, false, false, false, false, false, false, false, 5, true, false, false, Poor, Brooke C, i was scouting in sandstorm the entire time oops
29, 2451, "Piece: hatch
Cycle: 8.161
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 8.608
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 15.936
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.51
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 3.614
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 7.865
Deposit: drop
Sandstorm: false
", 2, left, 3, 10.018, 30.054000000000002, 1, 8.161, 8.161, 6, 0.3333333333333333, true, false, false, true, 1, success, noattempt, noattempt, true, true, true, false, true, false, false, false, false, false, true, 7, false, true, false, Average, Quinlan, 
29, 2830, "Piece: hatch
Cycle: 82.719
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 13.449
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.293
Deposit: ship
Sandstorm: false
", 2, right, 2, 10.371, 20.742, 1, 82.719, 82.719, 3, 0, true, false, true, false, 0, success, success, noattempt, true, true, false, false, true, false, false, false, false, false, true, 8, false, true, true, Stellar, Brandon G., 
30, 6670, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 3, false, false, true, Average, Dawson Wright, 
30, 2077, "Piece: hatch
Cycle: 68.506
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 8.222
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 1.582
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 17.622
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 8.302
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.797
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 12.564
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.181
Deposit: ship
Sandstorm: false
", 1, N/A, 3, 8.682333333333334, 26.047000000000004, 2, 43.064, 86.128, 8, 0.375, true, false, false, true, 1, success, undefined, undefined, true, true, true, false, true, false, true, false, false, false, false, 4, false, true, false, Average, Brooke C, 
